pmid,score
36464944,3.590916261134939
36464945,3.4027363706347535
36464946,5.038123702136742
36464948,2.5171566070530025
36464947,4.057514830412535
36464949,2.563705809202345
36464950,2.1626871533832936
36464951,2.909232553931951
36464952,3.4488350536519463
36464953,4.140753571123087
36464954,5.109403514114832
36464955,3.6252011566751388
36464956,4.177592501790884
36464957,4.103358109987645
36464958,4.219181945295437
36464959,3.453598234905971
36464960,4.269931058713639
36464961,4.601139071346921
36464962,4.7448189224170765
36464963,4.866341141537446
36464964,4.268651463894645
36464965,4.3936531631945215
36464966,3.3397751822520156
36464967,4.302799126012337
36464968,4.061691358606567
36464970,4.263621141785275
36464971,4.500752852705949
36464972,4.464852223229163
36464973,4.134553305166997
36464974,4.217494388055453
36464975,3.8491159974382376
36464977,4.047495062437009
36464978,4.678437367856096
36464979,4.0416548647959445
36464980,4.257392362256681
36464982,3.9962836695708117
36464983,4.523830966113974
36464984,4.267049841694306
36464985,4.2842128545071505
36464987,4.885503577874568
36464989,3.4571031827236682
36464990,4.777569312904183
36464991,4.139373995593916
36464993,4.962729502150811
36464994,4.06704857882687
36464997,3.0954800395908935
36464995,5.60338454752092
36464996,5.828907781979375
36464999,4.427530960562
36465000,3.5168981806830186
36465001,4.053606868222507
36465003,4.846880384178307
36465006,3.591486054361341
36465008,4.8239657764620185
36465010,4.3170815156958335
36465011,6.1216587327771785
36465012,3.723582939052509
36465014,4.531602017250317
36465015,4.6402052612644855
36465016,4.695272955144845
36465017,4.06308577135367
36465018,5.45492364342408
36465019,3.3898610777148375
36465020,4.001405249206476
36465021,4.144759265368965
36465022,4.937954470471793
36465024,4.5811169100398255
36465025,3.7749043220059377
36465026,4.0530648980146315
36465027,3.7908963795469908
36465028,4.181203348870786
36465029,2.8855653968817943
36465030,4.627622503966944
36465031,4.525753086006809
36465032,4.385401338274721
36465033,4.442195900576669
36465034,5.383861532475336
36465035,3.5795529885269244
36465036,3.5547298604079676
36465037,3.7755607026710396
36465038,3.880711777754531
36465039,3.566057556761945
36465041,2.3313642522414018
36465047,3.5964929066314744
36465048,2.720113040667313
36465050,3.6457200762192037
36465051,4.0456477010287655
36465052,4.287393103126104
36465053,5.275352997924401
36465055,4.876636035476547
36465058,4.321243619849788
36465059,3.790376213470901
36465061,4.161924427969803
36465060,3.286690809145394
36465062,3.6424913574225757
36465064,3.3736003977003826
36465065,4.417192712342829
36465067,5.001125097159857
36465068,4.765417067118043
36465069,4.384905186092913
36465066,3.572225939435798
36465071,3.3836274208656145
36465072,5.476365864422612
36465074,4.7229275627261496
36465073,5.422890911560929
36465076,4.541629196713328
36465077,5.521118878507
36465081,4.092471519785744
36465082,4.628244538238965
36465084,4.112368961590447
36465085,4.921801251018388
36465086,5.050721099364537
36465088,4.294690904018907
36465087,3.295956803174706
36465089,3.9634697567946473
36465090,2.983915099527109
36465091,2.866278030246592
36465092,3.031427081448687
36465093,3.369379849086323
36465094,3.7003939293962396
36465095,4.460088260237059
36465097,4.119140272737271
36465098,3.8646007418293795
36465096,4.234890536580095
36465099,4.228311656740003
36465100,6.238137197675303
36465101,5.87533581561955
36465102,4.898520516751734
36465104,4.319640312515356
36465103,4.5644130246989745
36465105,6.905018319470733
36465106,3.4973760035191916
36465107,6.232179227349141
36465108,5.024163198766804
36465109,5.155151010182912
36465110,5.381360509305085
36465111,4.335876318540194
36465112,5.740210660638962
36465113,4.97071091830697
36465114,4.693236555592213
36465116,5.86225309483167
36465117,3.393543751603798
36465115,5.478393215462083
36465118,4.63362231728719
36465119,3.780697671678371
36465120,4.455130320026394
36465121,4.447138789146458
36465122,5.686022809348444
36465123,5.370520980174559
36465124,4.132890176000261
36465126,3.5451114347148436
36465125,4.866518066698318
36465127,4.043741204829011
36465128,4.214569322132832
36465129,3.126666239899152
36465130,6.05355909425236
36465131,3.9159035644024094
36465132,5.693268743310988
36465133,5.979733080746266
36465134,4.579867420409272
36465135,5.332571994155629
36465137,3.8364865928552168
36465136,4.497211955856895
36465138,3.5125304496028087
36465139,3.130616736674054
36465140,3.185740818073382
36465142,3.6351047830427583
36465145,4.744503002651362
36465146,3.3955078567223653
36465147,4.273632425488885
36465148,4.564732521776401
36465149,3.5349217005670104
36465150,2.910456016991093
36465151,4.264382798513719
36465152,3.188335170715614
36465153,4.747699632532792
36465154,3.7187846795237083
36465155,4.703671137886809
36465156,3.550979640164997
36465157,3.26204632134609
36465158,3.625692535161358
36465160,3.3791460076858377
36465159,4.258324928123674
36465161,3.546681756866807
36465162,4.596969526277247
36465163,3.291633124381393
36465164,3.8389180347674956
36465165,3.323706665114083
36465166,4.367734441696968
36465167,4.763065397397624
36465168,4.0106023823475825
36465169,5.700915320449749
36465170,4.88839752663339
36465172,6.0630978303561625
36465171,6.094688221709007
36465173,5.558510445823266
36465175,5.595929987826938
36465176,4.622725173210163
36465174,4.5200575534293765
36465179,5.111626300309899
36465178,6.147491637898891
36465180,5.375266216377595
36465181,5.524221955266081
36465182,4.950521280105575
36465184,4.594246948201915
36465183,5.7971755140385515
36465187,4.488320686242163
36465185,6.032585297834329
36465188,4.216880803129565
36465189,4.217059205415014
36465186,5.064195750441318
36465190,3.1134096187579843
36465191,2.710493370308613
36465193,3.732644158510211
36465192,2.820961178928847
36465194,5.934788057042846
36465195,4.37476920308329
36465196,4.29348916006987
36465197,3.3320124942691756
36465198,4.079917518970638
36465199,4.633814603593553
36465200,3.368031198978081
36465201,4.06549487629821
36465202,3.4754943706697454
36465203,3.9758079286623884
36465204,4.303332822736484
36465205,3.6132702531852776
36465206,2.965943355963908
36465207,3.7265773535299314
36465208,4.6089739359947215
36465209,3.658980689474978
36465210,4.71199639350125
36465211,3.5706638032258797
36465212,3.9922104069910063
36465213,3.0535497967542944
36465214,3.1121475522168365
36465215,3.7830270635386993
36465216,4.9712749615975405
36465217,3.5361186656798655
36465218,4.304174867366712
36465219,3.6409863108534215
36465220,3.17687928959438
36465221,4.280919272777787
36465222,4.153738900922354
36465223,5.089287419200848
36465224,4.568176292425714
36465225,2.7695470041890364
36465226,4.837640084716001
36465227,3.542861024317349
36465228,4.365232201721809
36465229,4.503241250107187
36465230,3.863274593902226
36465231,4.661198694570518
36465249,4.172994061365886
36465253,4.4643580895312995
36465258,3.5470753095209155
36465259,4.484779439276451
36465260,4.08131463096821
36465261,4.337323844087288
36465262,3.9368297203407927
36465263,0.9993101586635075
36465264,3.55832501381825
36465265,2.9383817667882335
36465266,5.8590043802120615
36465267,4.045246977810487
36465268,4.538223727530011
36465269,5.287779257199415
36465270,4.747744732997124
36465271,2.9954803538043393
36465273,4.866257885110389
36465274,3.987058367879735
36465275,4.986635667546463
36465276,3.9999449538370877
36465277,3.2881809413134353
36465278,4.206787438889057
36465280,4.5614579453177395
36465279,4.799270558396569
36465281,4.0023540226773475
36465282,5.080491134097981
36465283,3.251314590501327
36465284,3.8968421204728756
36465286,4.018590054996013
36465285,6.2745058636513615
36465287,3.6825168688359033
36465288,5.2181063122923605
36465289,5.113894082138886
36465290,3.723115912639457
36465291,5.145166611679316
36465292,4.427467758848587
36465293,3.5002627301479836
36465294,3.285591827393214
36465295,3.5506031582279225
36465296,4.601668361838903
36465297,3.7412816169599425
36465298,4.904393874759122
36465299,3.8856565489937327
36465300,4.203585721867822
36465301,3.4988259681405345
36465302,4.082855413843052
36465303,4.360914268406789
36465304,4.413066119792448
36465305,4.239043563333034
36465306,2.870542568505333
36465307,4.159775376663366
36465308,3.7693240954580447
36465309,3.42826431402259
36465310,4.240821963889481
36465311,3.8729232570626406
36465312,3.9054678684406774
36465314,2.7607348537684424
36465313,5.049120045246738
36465315,2.6143784811846214
36465316,4.138298280947621
36465317,3.5134541887224358
36465318,4.320727407008315
36465321,3.5679482843945904
36465322,4.522615512717787
36465323,4.762381215700669
36465324,4.723160673045199
36465325,5.663052284859728
36465326,4.011353940317865
36465327,2.9578052792538574
36465328,3.1472467999026894
36465330,3.815454259473808
36465329,3.462565875335399
36465331,3.464397968954945
36465332,4.080482450574831
36465333,3.408625484118948
36465334,4.697406446074924
36465335,4.535726068718479
36465336,3.686230404630696
36465338,4.011100742966456
36465339,4.642349059716265
36465340,4.006613763045026
36465341,4.429006229229528
36465342,4.038171438578608
36465343,4.082723108654334
36465344,3.9841809393548213
36465345,5.175383709650973
36465346,5.32819483226175
36465349,4.709543171267792
36465348,4.9650004498965234
36465351,5.916983379536992
36465350,5.768561973014248
36465352,3.818475324868831
36465354,4.308728976891299
36465355,4.346501653456914
36465356,3.9952942402194864
36465357,4.399368475439329
36465358,5.352309838692259
36465359,3.8540458872029526
36465353,5.523418597148068
36465360,4.5045523636706415
36465361,4.331412934688887
36465362,3.9217170867027114
36465363,4.6015409994162875
36465364,5.0892056083645265
36465365,4.533718088441554
36465366,4.096712135519174
36465367,5.05896634250313
36465368,4.238395553638049
36465369,4.711723533438056
36465370,4.674057458404679
36465371,4.53338643540557
36465372,4.126931377211813
36465373,5.40476479883311
36465374,4.279826601906878
36465375,6.330212969384388
36465376,5.19823459472246
36465377,4.641248277602033
36465378,4.100244717627988
36465379,3.6569289867350623
36465380,4.522854621485839
36465381,3.686652736537264
36465382,4.50034576047509
36465383,6.051542816685007
36465384,4.063906494488724
36465386,3.911694562351499
36465385,4.997778290993073
36465387,4.3635468720243145
36465388,5.660336397510088
36465389,5.574269391724114
36465390,4.929952636317378
36465391,4.95591160841517
36465393,3.9052879612836984
36465392,5.8129301057217
36465394,3.261651070253842
36465395,4.538132769145635
36465396,4.867267483317547
36465397,4.3407251384813055
36465398,5.058587765777725
36465399,3.475234124722742
36465400,4.828564660897225
36465401,4.2669507219369684
36465402,5.5548670979587715
36465403,4.505165504241716
36465404,3.9484613944198244
36465405,5.9700956779940615
36465406,3.2263329011792083
36465408,4.258128078817732
36465407,4.452974472121413
36465409,3.7997308513778654
36465410,4.803636737320909
36465413,4.417344582174671
36465412,5.2211374482460595
36465411,5.069323260778226
36465415,3.2698150853875045
36465416,4.871618941436573
36465417,4.338153294509705
36465418,3.735879803824895
36465419,3.653534343589524
36465420,3.649058352942459
36465421,4.933099072144913
36465422,3.6661161706392438
36465423,3.659469245150538
36465424,3.6044503599788498
36465426,3.2742645991421964
36465427,3.605228326896578
36465425,3.6745285727139914
36465431,3.868768683202864
36465432,5.177022618131161
36465433,3.85232199872718
36465434,3.9182827786343823
36465428,3.322719920049455
36465430,3.977261112297113
36465435,2.889292129476885
36465429,3.7329532573266913
36465436,5.472593636796871
36465437,4.1053990874781725
36465439,4.615037469953339
36465438,6.013290119743048
36465440,3.6789990609852037
36465441,4.228297285438783
36465442,3.2964335849813358
36465443,5.254221171514659
36465444,4.780314414282653
36465445,3.7247515783234264
36465446,3.789230508729025
36465447,3.64958520409871
36465448,4.306033212361157
36465449,5.443627612707902
36465450,4.016328618120252
36465451,3.8242001986601903
36465452,2.657532882086801
36465453,4.680366799586714
36465454,3.8817308284654697
36465455,4.739139997800507
36465456,4.114811317534897
36465457,3.963840316727152
36465458,3.747560969085219
36465459,3.917787767709133
36465460,4.316864055846595
36465461,3.057491959115413
36465462,4.458724928049157
36465463,4.7285834834911045
36465464,3.804947719167449
36465465,3.6535748680637448
36465466,4.063671725503134
36465467,3.4396933988201575
36465468,4.93301512080793
36465469,3.7631982336370324
36465470,6.359032662487627
36465471,4.845684113621609
36465472,4.084709638170504
36465473,3.093473387607336
36465474,3.494773940311485
36465475,4.0919187625307725
36465476,3.8983903509885045
36465477,3.5763238515291866
36465479,4.8103394552586245
36465480,4.127757305960476
36465481,3.517882410855026
36465478,3.6555355345193687
36465482,4.984494509120044
36465483,5.284812493126581
36465484,5.223405023094689
36465485,4.941720855816065
36465487,3.6033902835259277
36465486,5.022726350404196
36465489,3.7148175785341175
36465490,2.671462331105706
36465492,4.405911423877661
36465493,4.238094238325185
36465494,4.07315697986478
36465495,2.734306996714699
36465491,3.754914875602707
36465496,3.5523476019120253
36465497,3.2371733397024203
36465498,4.087470424659472
36465499,3.5491890108518276
36465500,3.514376443418014
36465501,5.897181753459858
36465502,3.4753488031086186
36465503,4.230777579051555
36465504,4.9068175153048115
36465505,4.187530458356023
36465506,4.588037694992125
36465507,4.154400382648832
36465508,3.3550655205590143
36465509,5.107807090445149
36465510,3.348075942533217
36465511,5.525099037440369
36465512,3.597562718055163
36465513,4.8693500494886175
36465514,4.335992350501899
36465515,3.7133059304616833
36465516,5.108392601347259
36465517,3.4053731747658307
36465518,3.9210034611294065
36465519,2.253002458083289
36465521,3.978678822238232
36465522,5.454749863227658
36465523,5.358666916681105
36465524,4.099178310610181
36465525,3.812436108925717
36465526,5.019652100706492
36465527,0.9276383225751207
36465528,6.278923347630042
36465529,3.8411208836601722
36465530,4.51523998393413
36465531,5.1187487499636735
36465532,5.100389476458151
36465533,3.6496269049607952
36465534,4.544313941126875
36465535,4.972544512564308
36465536,3.2873096645398676
36465537,4.155660736492144
36465538,2.807207828233026
36465539,4.313880195904456
36465541,4.03485120422303
36465540,5.243674010533133
36465543,3.967784178869631
36465542,4.51110451262876
36465545,4.01542115488876
36465546,3.912167420671329
36465547,4.757826791862409
36465548,4.485604311008467
36465549,4.421844768806623
36465550,3.188054684922467
36465551,5.619744519163278
36465552,4.074066617739142
36465554,4.950836131219234
36465553,4.464058721039614
36465557,3.3679599916509
36465558,4.730018114701544
36465559,4.904281615228495
36465560,5.015266832890728
36465561,5.637482816452214
36465562,4.470942483228859
36465563,4.931209237875289
36465564,4.958404093374313
36465565,4.4449406763026795
36465566,4.37606583819055
36465567,3.568601289500026
36465568,3.8148815184272307
36465569,4.6545660867427205
36465570,2.8457281999053268
36465571,4.076565844401242
36465572,4.250061860772022
36465573,3.747588149963605
36465579,4.280586715055537
36465580,2.6005444901518806
36465575,5.210077249800116
36465581,4.331224175582474
36465577,4.2917067495528665
36465578,4.029412435139918
36465574,4.58204402461118
36465583,4.733104734225738
36465584,3.4907774938472222
36465576,4.367016764952009
36465585,4.521435121392665
36465586,3.3337703632512334
36465587,2.96936327994815
36465589,4.249474396750816
36465590,3.5522551283792962
36465591,3.9889536280441917
36465592,5.431230770411174
36465593,5.496894088191493
36465594,5.278887179892285
36465595,4.735568945458336
36465588,5.182940029056475
36465596,4.628832313012451
36465597,5.109506329333727
36465598,5.347233970773189
36465599,3.6253459351407997
36465600,3.7314099136508956
36465601,3.2439812001134474
36465605,4.296374858172864
36465606,5.149556324936833
36465607,4.649939185629097
36465608,7.614337917468854
36465609,5.082623496595784
36465610,5.349032909930714
36465611,4.558403917809804
36465612,5.470486320256433
36465613,4.694832188596623
36465614,5.33039965469596
36465615,5.890962805827386
36465617,3.2780703967499223
36465616,5.650546800706424
36465619,6.6340648192971665
36465620,4.247645505301895
36465621,4.692265445614174
36465622,5.399600250672502
36465624,4.7189153653331335
36465625,3.982085672134874
36465626,5.172167348878179
36465627,5.091770160720176
36465628,5.29813579011281
36465629,4.593139168352724
36465630,4.2308155070279785
36465631,5.303791178308318
36465632,4.815155596180089
36465633,6.518535025079824
36465635,4.98934970220007
36465636,4.729915843493929
36465637,5.337584045324746
36465634,5.320727032782462
36465638,6.231347249592052
36465639,4.527682663756566
36465640,4.933521290103276
36465642,4.09149711425403
36465641,4.980437455906879
36465644,5.0229582639031
36465645,5.772712487395505
36465646,5.880736158716966
36465647,4.525113894017144
36465648,4.9028054501821465
36465649,4.538575801984147
36465651,4.308042906229127
36465650,5.565656184791783
36465652,6.164792866871387
36465653,4.295325544090375
36465655,5.834823201190041
36465656,6.400729524517051
36465657,6.447946876980199
36465658,5.605149015726384
36465659,5.810349789761123
36465661,4.897896949670164
36465660,4.595025197639656
36465662,4.5886467851524575
36465663,5.1962315334139815
36465664,4.752783243273737
36465665,4.852504209746045
36465667,5.119317857863565
36465666,4.933458141836679
36465668,3.2547258849565712
36465669,4.32171871057892
36465670,3.272983613768835
36465671,4.182936324645329
36465672,3.642314019499653
36465673,5.082943415551739
36465674,4.728055047339112
36465675,4.5271775611909995
36465676,3.2729124626917208
36465677,5.0591134547528664
36465678,3.2667730044137104
36465679,4.950684391370473
36465680,2.569961147741989
36465681,4.263688001759595
36465682,5.124027129497922
36465683,4.244385077146541
36465684,4.209833571611863
36465685,4.3511267625837355
36465686,3.772203209829787
36465687,3.688844839880377
36465688,4.051924632676951
36465689,5.427218739689869
36465690,4.297427191745896
36465691,4.648398755926588
36465692,3.2700639730910668
36465693,3.774629179038822
36465694,3.7764108329158357
36465695,3.206555338426009
36465696,3.95767165730653
36465697,3.833688445205991
36465699,4.206042917821208
36465700,4.681559497725778
36465701,3.858500494886175
36465702,4.2965269248577025
36465703,4.751206862421643
36465704,6.069891784889475
36465705,5.689496310320987
36465706,4.093295692934022
36465707,5.199167351730097
36465708,4.230265633498891
36465709,4.459441328494447
36465710,4.837610243498746
36465711,4.437725211573432
36465712,4.073870009897721
36465713,3.8393982022171707
36465714,4.410767939215565
36465716,4.655704387990763
36465715,4.7404680371790375
36465717,4.940288133729242
36465718,4.594689490647921
36465719,4.621310186892306
36465721,4.823288385606793
36465720,3.8284971632994997
36465722,4.268444116676694
36465723,3.6082695034196193
36465724,3.3224831016139023
36465725,3.9463279445727495
36465726,5.135105219917066
36465727,3.0451047509072904
36465728,3.563871738071673
36465729,4.301455232864009
36465730,4.116108288882377
36465731,3.325699638533688
36465732,2.3660442632607457
36465733,4.537952516731209
36465734,3.7657251412820223
36465735,3.5624989266167404
36465736,3.4873135178908834
36465737,4.380444193781377
36465738,5.180493871025049
36465739,3.977187246933205
36465740,4.724866852052599
36465741,3.761183347044154
36465742,3.1772675079491535
36465743,4.449821700583334
36465744,4.292339846740911
36465745,4.156634474070964
36465746,3.1657712966017817
36465747,5.128123837875669
36465748,3.746752996810734
36465749,4.181654113170993
36465750,3.7645318162188555
36465751,4.039503508787573
36465752,4.29908979758185
36465753,4.150650269792785
36465754,3.237586736003101
36465755,4.071089166733031
36465756,3.506799960280979
36465757,3.367948589215785
36465758,4.154733788587116
36465759,2.976813627602493
36465760,3.6619941082190146
36465761,4.0801617413709135
36465762,3.7023357735828872
36465763,3.7159028500367994
36465764,4.149397403303121
36465765,3.6310663771213205
36465766,4.049835755167615
36465767,5.28845671649367
36465768,3.3427071424735098
36465769,4.240053730499128
36465770,4.080234421822625
36465771,3.7953765237170045
36465772,3.010290633154375
36465773,4.739675789202631
36465774,5.546887386408039
36465775,3.5952534338154862
36465776,4.348390607002495
36465777,4.119147696029912
36465778,4.710923630422145
36465779,3.238689392830379
36465780,3.777263574205519
36465781,3.906917932685007
36465782,3.3319516183408955
36465783,3.359282520983476
36465784,3.7913055291400624
36465785,5.1450807410186075
36465786,5.009254585730998
36465787,3.0166854350772065
36465788,3.665044156123161
36465789,4.15742697626148
36465790,3.918397864381604
36465791,5.04687750388839
36465792,5.113574459269717
36465793,3.9069163360719723
36465794,4.221853348729793
36465795,3.8863772911177805
36465796,4.485362667956232
36465798,4.003581838246169
36465800,2.3771269347180577
36465797,4.603062472102004
36465801,4.0492557043005935
36465802,4.553106424866543
36465805,3.9229778681515466
36465803,3.9749386847374297
36465806,4.126301398954102
36465804,3.9580048588824575
36465807,5.069382874426188
36465808,3.856173664215646
36465809,4.446258015828773
36465810,4.319203553331987
36465811,4.144408452722541
36465812,3.9533276794190093
36465813,3.921421437934141
36465814,3.83621886965998
36465815,3.529436662000173
36465816,4.081771005168812
36465817,3.2481392437634073
36465818,3.9727741819381555
36465819,4.0026483731227005
36465820,4.670403385203054
36465822,3.248367902619754
36465823,3.6754252317885263
36465824,4.418947138561008
36465825,4.252624034403123
36465827,4.412016872482965
36465828,4.3492348435535515
36465829,4.1344362065760425
36465830,3.540358811961437
36465831,4.341281251790962
36465834,3.9321380927107263
36465835,3.8693624526509276
36465836,3.698789728362476
36465837,5.397560897276813
36465838,1.3642115089449158
36465840,5.0217563024088285
36465841,5.2026234858839615
36465842,2.9631153518901185
36465839,4.695923398292549
36465843,4.532587264929067
36465844,5.364034536207616
36465845,2.879988788419371
36465846,3.6635156343947437
36465847,4.727673987500863
36465848,3.4044352748176676
36465849,3.530406210653183
36465850,3.908866949041027
36465851,5.900932131913164
36465852,4.829145226422483
36465853,3.772786610430952
36465854,3.5334355800868504
36465855,4.399647695065225
36465856,5.105087977230674
36465857,4.420328657742053
36465858,4.198678768999407
36465859,5.220142005994085
36465860,3.7581106345540536
36465861,4.180532887074529
36465862,5.162715474769663
36465863,5.626658250105366
36465867,3.895668290410852
36465868,4.348109321952726
36465870,4.381098593225199
36465871,3.734169987056823
36465872,4.138363026503905
36465873,4.022631375428811
36465874,3.043895743978885
36465875,4.867033886553919
36465878,4.40982322452933
36465877,3.3787312760859756
36465876,4.482217090069283
36465880,3.154983605167461
36465881,4.654570322997897
36465879,5.304060977739826
36465882,3.712162702578407
36465883,5.001728352478929
36465884,4.213458919486113
36465886,3.558927982278362
36465887,3.1982058870985224
36465885,5.195790063523484
36465891,3.542070972325013
36465888,3.9081241411562706
36465892,3.522105278423324
36465893,4.74533838169602
36465890,4.63455405256791
36465894,4.224283696303247
36465895,4.489267047526437
36465896,4.238874192864213
36465897,4.880997860814592
36465898,3.637904641363091
36465899,3.690511271792964
36465900,3.963262289673375
36465902,3.793557428694055
36465901,3.9934345100626882
36465903,5.035724349437364
36465904,3.6602826349939512
36465905,3.5918440886255727
36465906,3.969395556263439
36465907,4.010257617847131
36465908,4.462839453308717
36465909,3.4193271005082084
36465910,4.297266004509569
36465911,3.829115636736884
36465912,3.7191257010887493
36465914,3.6347391242871283
36465913,4.4688898563639645
36465915,4.812312279286876
36465916,2.9792796656768936
36465917,3.4611271837756212
36465918,4.339782146981194
36465920,3.052836018331896
36465919,5.512078159196157
36465921,4.082803190560288
36465922,3.8925585169465085
36465923,4.394181511662721
36465924,3.50192995961806
36465925,4.594254127106323
36465927,3.392799230645038
36465928,4.821509062965769
36465929,4.467731269634072
36465931,4.423203156424711
36465932,4.501414303849188
36465933,4.887182991867917
36465934,4.763555757175851
36465935,5.437251494012048
36465936,3.574361667029349
36465937,4.266192248005179
36465938,5.270148561483033
36465939,3.8737094125938567
36465940,3.7918546763984056
36465941,4.404883810685805
36465942,4.917990395542358
36465943,4.642782226386272
36465944,4.961967841736023
36465945,3.9149152095018156
36465946,4.507941634361598
36465947,3.633211400679155
36465948,3.4417173393185263
36465949,4.825693146131946
36465950,2.9246989442428233
36465951,4.0515484515484514
36465952,3.672267273263991
36465953,3.810186580163487
36465954,3.406260602614591
36465955,4.258016616962412
36465956,5.485334304144527
36465957,4.595127204076395
36465958,4.241769942209066
36465959,5.195770887589472
36465960,4.250066516959163
36465961,4.278653142335401
36465962,4.660666760930701
36465963,4.709028196242135
36465964,3.3801116355483147
36465965,3.944598127046164
36465966,4.919344294998197
36465967,3.7935148066629614
36465968,4.071872071193536
36465969,3.9603088432517657
36465970,5.146817861521481
36465971,5.233945718800466
36465973,3.950039490917088
36465974,4.670021542104139
36465975,4.715107312928646
36465976,5.209862694543218
36465977,4.1380956046775905
36465979,3.5430480184959756
36465980,3.3010758954012007
36465981,5.339605497293002
36465982,5.051977935318776
36465983,5.416881392279775
36465987,2.6086797085850586
36465984,2.9683034568715874
36465988,3.3811509463934413
36465985,3.314705617707928
36465989,3.964864834711205
36465986,3.260451171230616
36465990,5.3623791700322725
36465991,4.277474960575582
36465992,4.748914618747635
36465993,3.0371923457604755
36465995,3.861579597886517
36465996,4.364090282764377
36465997,4.424975988855895
36465998,4.029395081236578
36465999,3.0740064171205534
36465994,5.021864462699003
36466000,2.9404437925223146
36466001,4.202166501704609
36466002,4.0064239891491615
36466004,4.62895046639273
36466005,5.086800892937481
36466006,4.750463971064433
36466007,4.195278248793474
36466008,4.8009252219815535
36466009,4.482914082079003
36466012,4.581501328378683
36466011,3.5708459737187273
36466013,4.07666194422342
36466014,3.57883104743052
36466015,3.348688501031265
36466017,3.489387440888596
36466016,3.6680934689369247
36466018,5.077577204861928
36466019,3.2287867709345766
36466021,3.3975293277482903
36466024,3.554607750562199
36466025,3.5673926338405573
36466023,3.638152424942262
36466027,3.7259857661309344
36466028,3.0928796015470654
36466029,3.616768643212063
36466026,3.750085384361596
36466030,3.228432821397824
36466031,3.1375123721544047
36466034,5.64620490228424
36466032,3.9299772086902762
36466035,3.9614100243430497
36466033,3.5212596978983504
36466036,3.584625536126689
36466037,3.1340029373889173
36466038,2.13343780930386
36466039,3.2164478471321463
36466040,3.0773296936225214
36466043,2.8096031912660075
36466044,2.6295645479800522
36466041,3.6539168898130168
36466042,3.9541964863652304
36466046,3.4909947548798472
36466047,3.6681310666967635
36466048,3.086015341471461
36466049,3.113248404479873
36466050,4.115629720953656
36466051,3.712818443649853
36466052,3.5379318471037378
36466053,3.7379131688600507
36466054,4.511565302005856
36466055,3.7319821757451472
36466056,4.090037695585336
36466058,3.693379778464906
36466057,3.578237201095921
36466059,3.73571858907234
36466060,3.7414953810623564
36466062,3.994060963539361
36466063,4.463473223943304
36466061,3.6632098803321744
36466064,4.2000532377553155
36466065,4.335889684148154
36466066,3.5741481905204977
36466067,3.845183857712726
36466070,5.3363315187506855
36466068,3.4045702918985574
36466072,4.649625877187488
36466071,5.870963754285882
36466069,3.650236445617508
36466073,4.900086646737917
36466074,4.011639722863739
36466075,5.228325965028044
36466076,3.0742293870111013
36466077,3.844453622994955
36466078,3.7115003866571006
36466079,4.964823451552888
36466080,4.397945637857625
36466081,3.6479070877527953
